No.,Term,Korean Term,Definition,Korean Definition
1,absolute grading,절대 평가,"test-taker's performance is empirically calculated by a score on a predetermined measures of achievement of learning objectives","학습 목표 달성도에 대한 기설정된 척도에 점수를 매겨 수험자의 수행을 절대적으로 산출하는 평가 방식"
2,acculturation,문화 변용,"the process of adjusting and adapting to a new culture, usually when one is living in the new culture, and often with the resultant creation of a new cultural identity","새로운 문화권에 살면서 그 문화에 적응하고 동화되는 과정으로, 종종 새로운 문화적 정체성을 형성하게 됨"
3,achievement test,성취도 평가,"an instrument used to determine whether course objectives have been met-and appropriate knowledge and skills acquired-by the end of a given period of instruction","일정 교육 기간이 끝난 후 수업 목표가 달성되었는지, 적절한 지식과 기술이 습득되었는지 확인하는 도구"
4,action research,현장 연구 (실행 연구),"the systematic investigation of an issue, problem, or pedagogical question in a ""live"" classroom setting with students, and reporting on the findings of the investigation","실제 교실 환경에서 학생들을 대상으로 쟁점, 문제 또는 교육학적 질문을 체계적으로 조사하고 그 결과를 보고하는 것"
5,activity,활동,"a reasonably unified set of student behaviors, limited in time, preceded by some direction from the teacher, with a particular objective","특정 목표를 가지고 교사의 지시에 따라 제한된 시간 내에 이루어지는 일련의 학생 행동"
6,additive bilingualism,가산적 이중언어,"context in which the native language is held in prestige by the community or society","지역 사회나 사회에서 모국어가 권위를 인정받는 상황에서 제2언어를 추가로 습득하는 환경"
7,adjunct model,부가 모형,"(of content-based language teaching) linking subject-matter teachers and language teachers in content-based courses","(내용 중심 교수법에서) 교과 교사와 언어 교사가 연계하여 수업을 진행하는 모형"
8,affect,정의 (감정),"emotion or feeling","감정이나 정서"
9,affective filter,정의적 여과막,"a condition of low anxiety and nondefensiveness that permits one to acquire a language","언어 습득을 가능하게 하는 낮은 불안감과 비방어적인 심리 상태"
10,affordances,행동 유도성 (아포던스),"opportunities for meaningful action that a situation leads to; a reciprocal relationship between a person and a particular feature of the environment that signals a possibility for action","어떤 상황이 이끄는 유의미한 행동의 기회; 행동의 가능성을 알리는 환경의 특정 요소와 사람 간의 상호 관계"
11,agency,주체성 (에이전시),"a person's ability to make choices, take control, self-regulate, and thereby pursue goals as an individual, leading potentially to personal or social transformation","개인이 선택하고, 통제하며, 자기 조절을 통해 목표를 추구하는 능력으로, 잠재적으로 개인적 또는 사회적 변화를 이끎"
12,alternative assessment,대안적 평가,"various instruments that are less traditional and more authentic in their elicitation of meaningful communication","유의미한 의사소통을 이끌어내는 데 있어 전통적인 방식보다 더 실제적인 다양한 평가 도구들"
13,"alternatives",선택지,"(in multiple-choice items) different responses from which a test-taker can choose in an item","수험자가 문항에서 선택할 수 있는 서로 다른 응답들"
14,ambiguity intolerance,모호함 불관용,"a style in which an individual is relatively ill-equipped to withstand or manage a high degree of uncertainty in a linguistic context, and as a result may demand more certainty and structure","언어적 맥락에서 높은 불확실성을 견디거나 관리하는 데 서툴러 더 많은 확실성과 구조를 요구하는 성향"
15,ambiguity tolerance,모호함 관용,"a style in which an individual is relatively well suited to withstand or manage a high degree of uncertainty in a linguistic context","언어적 맥락에서 높은 불확실성을 잘 견디거나 관리하는 성향"
16,analytic scoring,분석적 채점,"an approach that separately rates a number of predetermined aspects (e.g., grammar, content, organization) of a test-taker's language production (e.g., writing); as opposed to holistic scoring","수험자의 언어 수행(예: 쓰기)을 미리 정해진 여러 측면(문법, 내용, 조직 등)으로 나누어 별도로 채점하는 방식 (총체적 채점과 반대)"
17,approach,접근법,"(PLLT) a unified but broadly based theoretical position about the nature of language and of language learning and teaching that forms the basis of methodology in the language classroom; (TBP) theoretical positions and beliefs about teaching, language, language learning, learners, institutional and societal factors, purposes of a course, and the applicability of all to a specific educational context","(PLLT) 언어 교실 방법론의 기초가 되는 언어, 언어 학습 및 교육의 본질에 대한 통일되고 광범위한 이론적 입장; (TBP) 교수, 언어, 학습, 학습자, 제도적/사회적 요인, 과정 목적 및 이들의 교육적 적용에 대한 이론적 입장과 신념"
18,appropriate-word scoring,적절한 단어 채점법,"a scoring method that accepts a suitable, grammatically and rhetorically acceptable word that fits the blank space in the original text","원문의 빈칸에 들어갈 문법적, 수사적으로 적절한 단어를 정답으로 인정하는 채점 방식"
19,approximative system,근접 체계,"leaner language that emphasizes the successive approximation of the learner's output to the target language","학습자의 발화가 목표 언어에 점차 가까워지는 과정을 강조하는 학습자 언어 개념"
20,aptitude test,적성 검사,"an instrument designed to measure capacity or general ability a priori (e.g., before taking a foreign language course) to predict success in that undertaking","외국어 과정을 시작하기 전, 성공 가능성을 예측하기 위해 타고난 능력이나 일반적인 역량을 측정하는 도구"
21,artifacts,인공물,"in nonverbal communication, factors external to a person, such as clothing and ornamentation, and their effect on communication","비언어적 의사소통에서 의복이나 장신구 등 사람 외적인 요소가 의사소통에 미치는 영향"
22,"assess, assessment",평가,"an ongoing process of collecting information about a given performance according to systematic and substantively grounded procedures","체계적이고 실질적인 절차에 따라 수행에 대한 정보를 수집하는 지속적인 과정"
23,assimilative orientation,동화적 성향,"learning a language in order to form a long-term identity with the culture of a second language group, possibly at the expense of losing one's original cultural identity","자신의 고유한 문화적 정체성을 잃을지라도 제2언어 집단의 문화와 장기적인 정체성을 형성하기 위해 언어를 배우는 성향"
24,attention getting,주의 끌기,"securing the attention of one's audience in a conversation","대화에서 청자의 주의를 확보하는 것"
25,attribution theory,귀인 이론,"how people explain the causes of their own successes and failures","사람들이 자신의 성공과 실패의 원인을 어떻게 설명하는지에 대한 이론"
26,Audiolingual Method (ALM),청화식 교수법,"a language teaching method, popular in the 1950s, that placed an extremely strong emphasis on oral production, pattern drills, and conditioning through repetition","1950년대에 유행한 교수법으로, 구두 발화, 문형 연습, 반복을 통한 조건화에 매우 강한 중점을 둠"
27,authenticity,실제성 (진정성),"(PLLT) a principle emphasizing real-world, meaningful language use for genuine communicative purposes; (LA) the degree of correspondence of the characteristics of a given language test task to the features of a target language task","(PLLT) 진정한 의사소통 목적을 위한 실제적이고 유의미한 언어 사용을 강조하는 원리; (LA) 언어 평가 과업의 특성이 목표 언어 과업의 특징과 일치하는 정도"
28,automaticity,자동화,"the act of processing input and giving output without deliberation or hesitation in real-time speed","실시간 속도로 숙고나 주저함 없이 입력을 처리하고 산출하는 행위"
29,autonomy,자율성,"(PLLT) individual effort and action through which leaners initiate language, problem solving, strategic action, and the generation of linguistic input; (LA) the ability to set one's own goals and independently monitor success without the presence of an external stimulus","(PLLT) 학습자가 언어, 문제 해결, 전략적 행동, 언어 입력 생성을 주도하는 개인적인 노력과 행동; (LA) 외부 자극 없이 스스로 목표를 설정하고 성공을 점검하는 능력"
